"きふ","232"
"ふき","232"
"きぶ","113"
"ぶき","113"
"きぷ","13"
"ぷき","13"
"きへ","54"
"へき","54"
"きべ","221"
"べき","221"
"きぺ","27"
"ぺき","27"
"きほ","208"
"ほき","208"
"きぼ","82"
"ぼき","82"
"きぽ","4"
"ぽき","4"
"きま","814"
"まき","814"
"きみ","237"
"みき","237"
"きむ","183"
"むき","183"
"きめ","193"
"めき","193"
"きも","441"
"もき","441"
"きゃ","447"
"ゃき","447"
"きや","384"
"やき","384"
"きゅ","1434"
"ゅき","1434"
"きゆ","172"
"ゆき","172"
"きょ","3523"
"ょき","3523"
"きよ","181"
"よき","181"
"きら","350"
"らき","350"
"きり","456"
"りき","456"
"きる","1062"
"るき","1062"
"きれ","300"
"れき","300"
"きろ","186"
"ろき","186"
"きわ","135"
"わき","135"
"きを","1000"
"をき","1000"
"きん","2601"
"んき","2601"
"きー","280"
"ーき","280"
"ぎく","113"
"くぎ","113"
"ぎぐ","7"
"ぐぎ","7"
"ぎけ","12"
"けぎ","12"
"ぎこ","42"
"こぎ","42"
"ぎご","9"
"ごぎ","9"
"ぎさ","136"
"さぎ","136"
"ぎざ","9"
"ざぎ","9"
"ぎし","162"
"しぎ","162"
"ぎじ","257"
"じぎ","257"
"ぎす","275"
"すぎ","275"
"ぎず","17"
"ずぎ","17"
"ぎせ","47"
"せぎ","47"
"ぎぜ","6"
"ぜぎ","6"
"ぎそ","34"
"そぎ","34"
"ぎぞ","1"
"ぞぎ","1"
"ぎた","88"
"たぎ","88"
"ぎだ","28"
"だぎ","28"
"ぎち","34"
"ちぎ","34"
"ぎっ","31"
"っぎ","31"
"ぎつ","408"
"つぎ","408"
"ぎづ","2"
"づぎ","2"
"ぎて","86"
"てぎ","86"
"ぎで","79"
"でぎ","79"
"ぎと","104"
"とぎ","104"
"ぎど","14"
"どぎ","14"
"ぎな","133"
"なぎ","133"
"ぎに","182"
"にぎ","182"
"ぎぬ","18"
"ぬぎ","18"
"ぎね","19"
"ねぎ","19"
"ぎの","423"
"のぎ","423"
"ぎは","123"
"はぎ","123"
"ぎば","10"
"ばぎ","10"
"ぎひ","10"
"ひぎ","10"
"ぎび","4"
"びぎ","4"
"ぎふ","19"
"ふぎ","19"
"ぎぶ","14"
"ぶぎ","14"
"ぎぷ","1"
"ぷぎ","1"
"ぎへ","13"
"へぎ","13"
"ぎほ","10"
"ほぎ","10"
"ぎぼ","11"
"ぼぎ","11"
"ぎま","51"
"まぎ","51"
"ぎみ","112"
"みぎ","112"
"ぎむ","59"
"むぎ","59"
"ぎめ","6"
"めぎ","6"
"ぎも","86"
"もぎ","86"
"ぎゃ","160"
"ゃぎ","160"
"ぎや","40"
"やぎ","40"
"ぎゅ","145"
"ゅぎ","145"
"ぎゆ","1"
"ゆぎ","1"
"ぎょ","1282"
"ょぎ","1282"
"ぎよ","24"
"よぎ","24"
"ぎら","90"
"らぎ","90"
"ぎり","218"
"りぎ","218"
"ぎる","215"
"るぎ","215"
"ぎれ","120"
"れぎ","120"
"ぎろ","115"
"ろぎ","115"
"ぎわ","88"
"わぎ","88"
"ぎを","130"
"をぎ","130"
"ぎん","442"
"んぎ","442"
"ぎー","44"
"ーぎ","44"
"くぅ","1"
"ぅく","1"
"くぉ","11"
"ぉく","11"
"くく","158"
"くぐ","25"
"ぐく","25"
"くけ","279"
"けく","279"
"くげ","93"
"げく","93"
"くこ","1369"
"こく","1369"
"くご","455"
"ごく","455"
"くさ","2272"
"さく","2272"
"くざ","162"
"ざく","162"
"くし","2555"
"しく","2555"
"くじ","535"
"じく","535"
"くす","1154"
"すく","1154"
"くず","44"
"ずく","44"
"くせ","797"
"せく","797"
"くぜ","61"
"ぜく","61"
"くそ","774"
"そく","774"
"くぞ","649"
"ぞく","649"
"くた","1131"
"たく","1131"
"くだ","876"
"だく","876"
"くち","619"
"ちく","619"
"くっ","1418"
"っく","1418"
"くつ","865"
"つく","865"
"くづ","164"
"づく","164"
"くて","1720"
"てく","1720"
"くで","623"
"でく","623"
"くと","1552"
"とく","1552"
"くど","526"
"どく","526"
"くな","2378"
"なく","2378"
"くに","1644"
"にく","1644"
"くぬ","15"
"ぬく","15"
"くね","137"
"ねく","137"
"くの","1563"
"のく","1563"
"くは","910"
"はく","910"
"くば","301"
"ばく","301"
"くぱ","67"
"ぱく","67"
"くひ","379"
"ひく","379"
"くび","88"
"びく","88"
"くぴ","8"
"ぴく","8"
"くふ","731"
"ふく","731"
"くぶ","242"
"ぶく","242"
"くぷ","30"
"ぷく","30"
"くへ","67"
"へく","67"
"くべ","144"
"べく","144"
"くぺ","8"
"ぺく","8"
"くほ","200"
"ほく","200"
"くぼ","429"
"ぼく","429"
"くぽ","27"
"ぽく","27"
"くま","401"
"まく","401"
"くみ","407"
"みく","407"
"くむ","129"
"むく","129"
"くめ","200"
"めく","200"
"くも","623"
"もく","623"
"くや","1222"
"やく","1222"
"くゆ","59"
"ゆく","59"
"くよ","655"
"よく","655"
"くら","1411"
"らく","1411"
"くり","1127"
"りく","1127"
"くる","806"
"るく","806"
"くれ","596"
"れく","596"
"くろ","691"
"ろく","691"
"くわ","614"
"わく","614"
"くを","1213"
"をく","1213"
"くん","542"
"んく","542"
"くー","302"
"ーく","302"
"ぐぅ","1"
"ぅぐ","1"
"ぐぐ","10"
"ぐけ","3"
"けぐ","3"
"ぐげ","26"
"げぐ","26"
"ぐこ","22"
"こぐ","22"
"ぐご","2"
"ごぐ","2"
"ぐさ","44"
"さぐ","44"
"ぐざ","1"
"ざぐ","1"
"ぐし","91"
"しぐ","91"
"ぐじ","21"
"じぐ","21"
"ぐす","189"
"すぐ","189"
"ぐず","13"
"ずぐ","13"
"ぐせ","45"
"せぐ","45"
"ぐぜ","3"
"ぜぐ","3"
"ぐそ","14"
"そぐ","14"
"ぐぞ","2"
"ぞぐ","2"
"ぐた","136"
"たぐ","136"
"ぐだ","24"
"だぐ","24"
"ぐち","93"
"ちぐ","93"
"ぐっ","116"
"っぐ","116"
"ぐつ","25"
"つぐ","25"
"ぐて","24"
"てぐ","24"
"ぐで","38"
"でぐ","38"
"ぐと","46"
"とぐ","46"
"ぐど","17"
"どぐ","17"
"ぐな","97"
"なぐ","97"
"ぐに","153"
"にぐ","153"
"ぐね","6"
"ねぐ","6"
"ぐの","89"
"のぐ","89"
"ぐは","50"
"はぐ","50"
"ぐば","13"
"ばぐ","13"
"ぐひ","10"
"ひぐ","10"
"ぐび","13"
"びぐ","13"
"ぐふ","13"
"ふぐ","13"
"ぐぶ","3"
"ぶぐ","3"
"ぐべ","1"
"べぐ","1"
"ぐぺ","1"
"ぺぐ","1"
"ぐほ","8"
"ほぐ","8"
"ぐぼ","7"
"ぼぐ","7"
"ぐぽ","6"
"ぽぐ","6"
"ぐま","55"
"まぐ","55"
"ぐみ","133"
"みぐ","133"
"ぐむ","5"
"むぐ","5"
"ぐめ","78"
"めぐ","78"
"ぐも","43"
"もぐ","43"
"ぐや","22"
"やぐ","22"
"ぐゆ","4"
"ゆぐ","4"
"ぐよ","5"
"よぐ","5"
"ぐら","352"
"らぐ","352"
"ぐり","116"
"りぐ","116"
"ぐる","315"
"るぐ","315"
"ぐれ","93"
"れぐ","93"
"ぐろ","222"
"ろぐ","222"
"ぐわ","9"
"わぐ","9"
"ぐを","78"
"をぐ","78"
"ぐん","727"
"んぐ","727"
"ぐー","108"
"ーぐ","108"
"けぇ","1"
"ぇけ","1"
"けけ","10"
"けげ","2"
"げけ","2"
"けこ","32"
"こけ","32"
"けご","43"
"ごけ","43"
"けさ","142"
"さけ","142"
"けざ","9"
"ざけ","9"
"けし","242"
"しけ","242"
"けじ","276"
"じけ","276"
"けす","243"
"すけ","243"
"けず","61"
"ずけ","61"
"けせ","32"
"せけ","32"
"けぜ","3"
"ぜけ","3"
"けそ","9"
"そけ","9"
"けた","606"
"たけ","606"
"けだ","1178"
"だけ","1178"
"けち","78"
"ちけ","78"
"けっ","1086"
"っけ","1086"
"けつ","911"
"つけ","911"
"けづ","288"
"づけ","288"
"けて","578"
"てけ","578"
"けで","685"
"でけ","685"
"けと","268"
"とけ","268"
"けど","623"
"どけ","623"
"けな","587"
"なけ","587"
"けに","300"
"にけ","300"
"けぬ","79"
"ぬけ","79"
"けね","22"
"ねけ","22"
"けの","707"
"のけ","707"
"けは","205"
"はけ","205"
"けば","98"
"ばけ","98"
"けぱ","6"
"ぱけ","6"
"けひ","47"
"ひけ","47"
"けび","25"
"びけ","25"
"けふ","124"
"ふけ","124"
"けぶ","19"
"ぶけ","19"
"けべ","10"
"べけ","10"
"けぺ","10"
"ぺけ","10"
"けほ","87"
"ほけ","87"
"けぼ","22"
"ぼけ","22"
"けぽ","39"
"ぽけ","39"
"けま","201"
"まけ","201"
"けみ","32"
"みけ","32"
"けむ","174"
"むけ","174"
"けめ","16"
"めけ","16"
"けも","91"
"もけ","91"
"けや","86"
"やけ","86"
"けゆ","16"
"ゆけ","16"
"けよ","53"
"よけ","53"
"けら","212"
"らけ","212"
"けり","64"
"りけ","64"
"ける","796"
"るけ","796"
"けれ","424"
"れけ","424"
"けろ","25"
"ろけ","25"
"けわ","483"
"わけ","483"
"けを","273"
"をけ","273"
"けん","3566"
"んけ","3566"
"けー","393"
"ーけ","393"
"げぇ","4"
"ぇげ","4"
"げげ","2"
"げこ","10"
"こげ","10"
"げご","6"
"ごげ","6"
"げさ","73"
"さげ","73"
"げざ","1"
"ざげ","1"
"げし","112"
"しげ","112"
"げじ","20"
"じげ","20"
"げす","46"
"すげ","46"
"げず","4"
"ずげ","4"
"げせ","9"
"せげ","9"
"げぜ","2"
"ぜげ","2"
"げそ","4"
"そげ","4"
"げた","144"
"たげ","144"
"げだ","17"
"だげ","17"
"げち","20"
"ちげ","20"
"げっ","46"
"っげ","46"
"げつ","369"
"つげ","369"
"げて","145"
"てげ","145"
"げで","51"
"でげ","51"
"げと","73"
"とげ","73"
"げな","134"
"なげ","134"
"げに","142"
"にげ","142"
"げの","247"
"のげ","247"
"げは","123"
"はげ","123"
"げば","13"
"ばげ","13"
"げひ","24"
"ひげ","24"
"げふ","3"
"ふげ","3"
"げぶ","1"
"ぶげ","1"
"げべ","1"
"べげ","1"
"げぺ","1"
"ぺげ","1"
"げほ","86"
"ほげ","86"
"げぼ","4"
"ぼげ","4"
"げま","261"
"まげ","261"
"げみ","5"
"みげ","5"
"げむ","25"
"むげ","25"
"げめ","5"
"めげ","5"
"げも","21"
"もげ","21"
"げや","26"
"やげ","26"
"げよ","14"
"よげ","14"
"げら","83"
"らげ","83"
"げり","30"
"りげ","30"
"げる","212"
"るげ","212"
"げれ","10"
"れげ","10"
"げろ","50"
"ろげ","50"
"げを","80"
"をげ","80"
"げん","2486"
"んげ","2486"
"げー","274"
"ーげ","274"
"ここ","1110"
"こご","47"
"ごこ","47"
"こさ","116"
"さこ","116"
"こざ","4"
"ざこ","4"
"こし","664"
"しこ","664"
"こじ","389"
"じこ","389"
"こす","482"
"すこ","482"
"こず","41"
"ずこ","41"
"こせ","46"
"せこ","46"
"こぜ","13"
"ぜこ","13"
"こそ","556"
"そこ","556"
"こぞ","13"
"ぞこ","13"
"こた","850"
"たこ","850"
"こだ","113"
"だこ","113"
"こち","207"
"ちこ","207"
"こぢ","1"
"ぢこ","1"
"こっ","1107"
"っこ","1107"
"こつ","183"
"つこ","183"
"こづ","8"
"づこ","8"
"こて","347"
"てこ","347"
"こで","564"
"でこ","564"
"こと","5935"
"とこ","5935"
"こど","676"
"どこ","676"
"こな","1111"
"なこ","1111"
"こに","730"
"にこ","730"
"こぬ","11"
"ぬこ","11"
"こね","40"
"ねこ","40"
"この","3796"
"のこ","3796"
"こは","736"
"はこ","736"
"こば","136"
"ばこ","136"
"こひ","87"
"ひこ","87"
"こび","107"
"びこ","107"
"こぴ","49"
"ぴこ","49"
"こふ","47"
"ふこ","47"
"こぶ","88"
"ぶこ","88"
"こぷ","12"
"ぷこ","12"
"こへ","32"
"へこ","32"
"こべ","25"
"べこ","25"
"こほ","70"
"ほこ","70"
"こぼ","13"
"ぼこ","13"
"こぽ","5"
"ぽこ","5"
"こま","426"
"まこ","426"
"こみ","397"
"みこ","397"
"こむ","205"
"むこ","205"
"こめ","172"
"めこ","172"
"こも","340"
"もこ","340"
"こや","171"
"やこ","171"
"こゆ","23"
"ゆこ","23"
"こよ","154"
"よこ","154"
"こら","278"
"らこ","278"
"こり","283"
"りこ","283"
"こる","1915"
"るこ","1915"
"これ","1312"
"れこ","1312"
"ころ","1312"
"ろこ","1312"
"こわ","66"
"わこ","66"
"こを","515"
"をこ","515"
"こん","2734"
"んこ","2734"
"こー","343"
"ーこ","343"
"ごご","94"
"ごさ","68"
"さご","68"
"ござ","205"
"ざご","205"
"ごし","487"
"しご","487"
"ごじ","96"
"じご","96"
"ごす","274"
"すご","274"
"ごせ","30"
"せご","30"
"ごぜ","20"
"ぜご","20"
"ごそ","30"
"そご","30"
"ごぞ","36"
"ぞご","36"
"ごた","39"
"たご","39"
"ごだ","23"
"だご","23"
"ごち","84"
"ちご","84"
"ごっ","16"
"っご","16"
"ごつ","100"
"つご","100"
"ごて","65"
"てご","65"
"ごで","148"
"でご","148"
"ごと","419"
"とご","419"
"ごど","62"
"どご","62"
"ごな","60"
"なご","60"
"ごに","260"
"にご","260"
"ごね","14"
"ねご","14"
"ごの","373"
"のご","373"
"ごは","195"
"はご","195"
"ごば","15"
"ばご","15"
"ごひ","108"
"ひご","108"
"ごび","7"
"びご","7"
"ごふ","30"
"ふご","30"
"ごぶ","15"
"ぶご","15"
"ごぷ","10"
"ぷご","10"
"ごへ","13"
"へご","13"
"ごべ","5"
"べご","5"
"ごぺ","1"
"ぺご","1"
"ごほ","130"
"ほご","130"
"ごぼ","2"
"ぼご","2"
"ごま","83"
"まご","83"
"ごみ","79"
"みご","79"
"ごむ","23"
"むご","23"
"ごめ","74"
"めご","74"
"ごも","75"
"もご","75"
"ごや","47"
"やご","47"
"ごゆ","2"
"ゆご","2"
"ごよ","43"
"よご","43"
"ごら","68"
"らご","68"
"ごり","103"
"りご","103"
"ごる","99"
"るご","99"
"ごれ","27"
"れご","27"
"ごろ","165"
"ろご","165"
"ごわ","8"
"わご","8"
"ごを","118"
"をご","118"
"ごん","706"
"んご","706"
"ごー","48"
"ーご","48"
"さぁ","4"
"ぁさ","4"
"さぇ","1"
"ぇさ","1"
"ささ","218"
"さざ","14"
"ざさ","14"
"さし","549"
"しさ","549"
"さじ","246"
"じさ","246"
"さす","129"
"すさ","129"
"さず","47"
"ずさ","47"
"させ","374"
"せさ","374"
"さそ","53"
"そさ","53"
"さぞ","17"
"ぞさ","17"
"さた","195"
"たさ","195"
"さだ","689"
"ださ","689"
"さち","105"
"ちさ","105"
"さぢ","1"
"ぢさ","1"
"さっ","639"
"っさ","639"
"さつ","502"
"つさ","502"
"さて","318"
"てさ","318"
"さで","253"
"でさ","253"
"さと","392"
"とさ","392"
"さど","62"
"どさ","62"
"さな","541"
"なさ","541"
"さに","456"
"にさ","456"
"さぬ","10"
"ぬさ","10"
"さね","54"
"ねさ","54"
"さの","802"
"のさ","802"
"さは","391"
"はさ","391"
"さば","114"
"ばさ","114"
"さひ","130"
"ひさ","130"
"さび","115"
"びさ","115"
"さぴ","3"
"ぴさ","3"
"さふ","70"
"ふさ","70"
"さぶ","71"
"ぶさ","71"
"さぷ","33"
"ぷさ","33"
"さべ","19"
"べさ","19"
"さぺ","1"
"ぺさ","1"
"さほ","44"
"ほさ","44"
"さぼ","14"
"ぼさ","14"
"さぽ","30"
"ぽさ","30"
"さま","838"
"まさ","838"
"さみ","96"
"みさ","96"
"さむ","121"
"むさ","121"
"さめ","72"
"めさ","72"
"さも","170"
"もさ","170"
"さや","244"
"やさ","244"
"さゆ","21"
"ゆさ","21"
"さよ","113"
"よさ","113"
"さら","480"
"らさ","480"
"さり","182"
"りさ","182"
"さる","366"
"るさ","366"
"され","1851"
"れさ","1851"
"さろ","68"
"ろさ","68"
"さわ","213"
"わさ","213"
"さを","647"
"をさ","647"
"さん","3549"
"んさ","3549"
"さー","531"
"ーさ","531"
"ざし","98"
"しざ","98"
"ざじ","8"
"じざ","8"
"ざす","41"
"すざ","41"
"ざず","4"
"ずざ","4"
"ざせ","24"
"せざ","24"
"ざそ","23"
"そざ","23"
"ざた","16"
"たざ","16"
"ざだ","9"
"だざ","9"
"ざち","6"
"ちざ","6"
"ざっ","76"
"っざ","76"
"ざつ","63"
"つざ","63"
"ざて","12"
"てざ","12"
"ざで","79"
"でざ","79"
"ざと","38"
"とざ","38"
"ざど","2"
"どざ","2"
"ざな","14"
"なざ","14"
"ざに","43"
"にざ","43"
"ざね","10"
"ねざ","10"
"ざの","82"
"のざ","82"
"ざは","27"
"はざ","27"
"ざび","4"
"びざ","4"
"ざぶ","22"
"ぶざ","22"
"ざへ","2"
"へざ","2"
"ざべ","1"
"べざ","1"
"ざほ","3"
"ほざ","3"
"ざぽ","1"
"ぽざ","1"
"ざま","291"
"まざ","291"
"ざみ","7"
"みざ","7"
"ざむ","9"
"むざ","9"
"ざめ","96"
"めざ","96"
"ざも","12"
"もざ","12"
"ざや","40"
"やざ","40"
"ざよ","1"
"よざ","1"
"ざら","32"
"らざ","32"
"ざり","42"
"りざ","42"
"ざる","42"
"るざ","42"
"ざろ","18"
"ろざ","18"
"ざわ","138"
"わざ","138"
"ざを","24"
"をざ","24"
"ざん","692"
"んざ","692"
"ざー","260"
"ーざ","260"
"しぇ","188"
"ぇし","188"
"しし","820"
"しじ","632"
"じし","632"
"しす","465"
"すし","465"
"しず","203"
"ずし","203"
"しせ","193"
"せし","193"
"しぜ","104"
"ぜし","104"
"しそ","583"
"そし","583"
"しぞ","9"
"ぞし","9"
"した","6341"
"たし","6341"
"しだ","810"
"だし","810"
"しち","492"
"ちし","492"
"しっ","1314"
"っし","1314"
"しつ","1092"
"つし","1092"
"しづ","11"
"づし","11"
"して","6833"
"てし","6833"
"しで","1536"
"でし","1536"
"しと","3109"
"とし","3109"
"しど","306"
"どし","306"
"しな","1687"
"なし","1687"
"しに","1883"
"にし","1883"
"しぬ","75"
"ぬし","75"
"しね","57"
"ねし","57"
"しの","2776"
"のし","2776"
"しは","1371"
"はし","1371"
"しば","436"
"ばし","436"
"しぱ","19"
"ぱし","19"
"しひ","124"
"ひし","124"
"しび","134"
"びし","134"
"しぴ","11"
"ぴし","11"
"しふ","168"
"ふし","168"
"しぶ","261"
"ぶし","261"
"しぷ","55"
"ぷし","55"
"しへ","26"
"へし","26"
"しべ","24"
"べし","24"
"しほ","421"
"ほし","421"
"しぼ","117"
"ぼし","117"
"しぽ","7"
"ぽし","7"
"しま","3695"
"まし","3695"
"しみ","242"
"みし","242"
"しむ","327"
"むし","327"
"しめ","451"
"めし","451"
"しも","1084"
"もし","1084"
"しゃ","3080"
"ゃし","3080"
"しや","418"
"やし","418"
"しゅ","3884"
"ゅし","3884"
"しゆ","21"
"ゆし","21"
"しょ","6594"
"ょし","6594"
"しよ","574"
"よし","574"
"しら","1108"
"らし","1108"
"しり","884"
"りし","884"
"しる","733"
"るし","733"
"しれ","454"
"れし","454"
"しろ","660"
"ろし","660"
"しわ","228"
"わし","228"
"しを","1515"
"をし","1515"
"しん","6801"
"んし","6801"
"しー","550"
"ーし","550"
"じぇ","92"
"ぇじ","92"
"じじ","346"
"じす","189"
"すじ","189"
"じず","21"
"ずじ","21"
"じせ","85"
"せじ","85"
"じぜ","30"
"ぜじ","30"
"じそ","31"
"そじ","31"
"じぞ","8"
"ぞじ","8"
"じた","529"
"たじ","529"
"じだ","309"
"だじ","309"
"じち","330"
"ちじ","330"
"じっ","753"
"っじ","753"
"じつ","963"
"つじ","963"
"じづ","2"
"づじ","2"
"じて","517"
"てじ","517"
"じで","418"
"でじ","418"
"じと","287"
"とじ","287"
"じど","171"
"どじ","171"
"じな","709"
"なじ","709"
"じに","635"
"にじ","635"
"じぬ","15"
"ぬじ","15"
"じね","101"
"ねじ","101"
"じの","1387"
"のじ","1387"
"じは","908"
"はじ","908"
"じば","93"
"ばじ","93"
"じぱ","8"
"ぱじ","8"
"じひ","174"
"ひじ","174"
"じび","132"
"びじ","132"
"じふ","129"
"ふじ","129"
"じぶ","624"
"ぶじ","624"
"じぷ","72"
"ぷじ","72"
"じへ","26"
"へじ","26"
"じべ","3"
"べじ","3"
"じぺ","9"
"ぺじ","9"
"じほ","126"
"ほじ","126"
"じぼ","8"
"ぼじ","8"
"じぽ","30"
"ぽじ","30"
"じま","545"
"まじ","545"
"じみ","210"
"みじ","210"
"じむ","124"
"むじ","124"
"じめ","506"
"めじ","506"
"じも","404"
"もじ","404"
"じゃ","810"
"ゃじ","810"
"じや","117"
"やじ","117"
"じゅ","2145"
"ゅじ","2145"
"じゆ","124"
"ゆじ","124"
"じょ","4400"
"ょじ","4400"
"じよ","64"
"よじ","64"
"じら","232"
"らじ","232"
"じり","243"
"りじ","243"
"じる","419"
"るじ","419"
"じれ","155"
"れじ","155"
"じろ","79"
"ろじ","79"
"じわ","93"
"わじ","93"
"じを","504"
"をじ","504"
"じん","3200"
"んじ","3200"
"じー","575"
"ーじ","575"
"すす","556"
"すず","98"
"ずす","98"
"すせ","132"
"せす","132"
"すぜ","6"
"ぜす","6"
"すそ","34"
"そす","34"
"すぞ","10"
"ぞす","10"
"すた","510"
"たす","510"
"すだ","221"
"だす","221"
"すち","82"
"ちす","82"
"すっ","160"
"っす","160"
"すつ","203"
"つす","203"
"すづ","1"
"づす","1"
"すて","489"
"てす","489"
"すで","3756"
"です","3756"
"すと","1154"
"とす","1154"
"すど","60"
"どす","60"
"すな","278"
"なす","278"
"すに","703"
"にす","703"
"すぬ","23"
"ぬす","23"
"すね","395"
"ねす","395"
"すの","838"
"のす","838"
"すは","421"
"はす","421"
"すば","200"
"ばす","200"
"すぱ","169"
"ぱす","169"
"すひ","43"
"ひす","43"
"すび","231"
"びす","231"
"すぴ","51"
"ぴす","51"
"すふ","31"
"ふす","31"
"すぶ","57"
"ぶす","57"
"すぷ","67"
"ぷす","67"
"すへ","21"
"へす","21"
"すべ","374"
"べす","374"
"すぺ","88"
"ぺす","88"
"すほ","48"
"ほす","48"
"すぼ","26"
"ぼす","26"
"すぽ","136"
"ぽす","136"
"すま","3908"
"ます","3908"
"すみ","287"
"みす","287"
"すむ","247"
"むす","247"
"すめ","270"
"めす","270"
"すも","236"
"もす","236"
"すや","415"
"やす","415"
"すゆ","15"
"ゆす","15"
"すよ","393"
"よす","393"
"すら","366"
"らす","366"
"すり","540"
"りす","540"
"する","4145"
"るす","4145"
"すれ","515"
"れす","515"
"すろ","175"
"ろす","175"
"すわ","276"
"わす","276"
"すを","595"
"をす","595"
"すん","1029"
"んす","1029"
"すー","623"
"ーす","623"
"ずご","6"
"ごず","6"
"ずせ","85"
"せず","85"
"ずぜ","4"
"ぜず","4"
"ずそ","11"
"そず","11"
"ずた","69"
"たず","69"
"ずだ","51"
"だず","51"
"ずち","24"
"ちず","24"
"ずっ","98"
"っず","98"
"ずつ","88"
"つず","88"
"ずて","12"
"てず","12"
"ずで","95"
"でず","95"
"ずと","76"
"とず","76"
"ずど","8"
"どず","8"
"ずな","63"
"なず","63"
"ずに","205"
"にず","205"
"ずぬ","1"
"ぬず","1"
"ずね","59"
"ねず","59"
"ずの","138"
"のず","138"
"ずは","387"
"はず","387"
"ずば","20"
"ばず","20"
"ずぱ","3"
"ぱず","3"
"ずひ","8"
"ひず","8"
"ずび","6"
"びず","6"
"ずふ","14"
"ふず","14"
"ずぶ","8"
"ぶず","8"
"ずぷ","1"
"ぷず","1"
"ずへ","3"
"へず","3"
"ずべ","8"
"べず","8"
"ずほ","7"
"ほず","7"
"ずぼ","7"
"ぼず","7"
"ずぽ","2"
"ぽず","2"
"ずま","257"
"まず","257"
"ずみ","351"
"みず","351"
"ずむ","158"
"むず","158"
"ずめ","43"
"めず","43"
"ずも","38"
"もず","38"
"ずや","23"
"やず","23"
"ずゆ","28"
"ゆず","28"
"ずよ","11"
"よず","11"
"ずら","304"
"らず","304"
"ずり","68"
"りず","68"
"ずる","41"
"るず","41"
"ずれ","219"
"れず","219"
"ずろ","66"
"ろず","66"
"ずわ","91"
"わず","91"
"ずを","95"
"をず","95"
"ずん","117"
"んず","117"
"ずー","167"
"ーず","167"
"せぇ","1"
"ぇせ","1"
"せせ","4"
"せそ","14"
"そせ","14"
"せた","265"
"たせ","265"
"せだ","129"
"だせ","129"
"せち","25"
"ちせ","25"
"せっ","672"
"っせ","672"
"せつ","943"
"つせ","943"
"せづ","2"
"づせ","2"
"せて","433"
"てせ","433"
"せで","124"
"でせ","124"
"せと","153"
"とせ","153"
"せど","33"
"どせ","33"
"せな","276"
"なせ","276"
"せに","305"
"にせ","305"
"せぬ","12"
"ぬせ","12"
"せね","21"
"ねせ","21"
"せの","872"
"のせ","872"
"せは","178"
"はせ","178"
"せば","54"
"ばせ","54"
"せぱ","3"
"ぱせ","3"
"せひ","17"
"ひせ","17"
"せび","23"
"びせ","23"
"せふ","116"
"ふせ","116"
"せぶ","17"
"ぶせ","17"
"せぷ","43"
"ぷせ","43"
"せべ","5"
"べせ","5"
"せほ","2"
"ほせ","2"
"せぼ","4"
"ぼせ","4"
"せぽ","1"
"ぽせ","1"
"せま","1014"
"ませ","1014"
"せみ","242"
"みせ","242"
"せむ","32"
"むせ","32"
"せめ","32"
"めせ","32"
"せも","90"
"もせ","90"
"せや","74"
"やせ","74"
"せよ","107"
"よせ","107"
"せら","243"
"らせ","243"
"せり","119"
"りせ","119"
"せる","537"
"るせ","537"
"せれ","25"
"れせ","25"
"せろ","46"
"ろせ","46"
"せわ","397"
"わせ","397"
"せを","262"
"をせ","262"
"せん","4373"
"んせ","4373"
"せー","114"
"ーせ","114"
"ぜぃ","2"
"ぃぜ","2"
"ぜぇ","1"
"ぇぜ","1"
"ぜえ","1"
"えぜ","1"
"ぜさ","2"
"さぜ","2"
"ぜせ","5"
"せぜ","5"
"ぜそ","7"
"そぜ","7"
"ぜた","29"
"たぜ","29"
"ぜだ","15"
"だぜ","15"
"ぜち","2"
"ちぜ","2"
"ぜっ","116"
"っぜ","116"
"ぜつ","91"
"つぜ","91"
"ぜて","41"
"てぜ","41"
"ぜで","22"
"でぜ","22"
"ぜと","26"
"とぜ","26"
"ぜど","13"
"どぜ","13"
"ぜな","158"
"なぜ","158"
"ぜに","92"
"にぜ","92"
"ぜね","2"
"ねぜ","2"
"ぜの","93"
"のぜ","93"
"ぜは","134"
"はぜ","134"
"ぜひ","102"
"ひぜ","102"
"ぜべ","1"
"べぜ","1"
"ぜほ","4"
"ほぜ","4"
"ぜま","27"
"まぜ","27"
"ぜみ","14"
"みぜ","14"
"ぜも","27"
"もぜ","27"
"ぜや","5"
"やぜ","5"
"ぜゆ","1"
"ゆぜ","1"
"ぜよ","2"
"よぜ","2"
"ぜら","19"
"らぜ","19"
"ぜり","28"
"りぜ","28"
"ぜる","48"
"るぜ","48"
"ぜろ","31"
"ろぜ","31"
"ぜを","52"
"をぜ","52"
"ぜん","1941"
"んぜ","1941"
"ぜー","12"
"ーぜ","12"
"そそ","20"
"そだ","134"
"だそ","134"
"そち","98"
"ちそ","98"
"そっ","217"
"っそ","217"
"そつ","87"
"つそ","87"
"そて","127"
"てそ","127"
"そで","115"
"でそ","115"
"そと","205"
"とそ","205"
"そど","27"
"どそ","27"
"そな","100"
"なそ","100"
"そに","266"
"にそ","266"
"そね","10"
"ねそ","10"
"その","2165"
"のそ","2165"
"そは","392"
"はそ","392"
"そば","81"
"ばそ","81"
"そぱ","64"
"ぱそ","64"
"そひ","24"
"ひそ","24"
"そび","62"
"びそ","62"
"そふ","284"
"ふそ","284"
"そぶ","38"
"ぶそ","38"
"そぷ","14"
